,S.no,crawl_timestamp,product_name,product_category_tree,retail_price,discounted_price,brand
323,675,2015-12-30,Alibi By INMARK Women's Solid Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Alibi By INMARK Shirts""]",799,316,Regular Fit
6892,10147,2015-12-01,Allure Auto CM 949 Car Mat Nissan Teana,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4200,1380,Allure Auto
126,337,2016-04-04,Mast & Harbour Black Synthetic  Clutch,"[""Mast & Harbour Black Synthetic  Clutch""]",1899,1899,Mast & Harbour
11347,15938,2016-01-07,Atlantic Square Spiral Planters Plant Container Set,"[""Tools & Hardware >> Tools >> Gardening Tools >> Plant Containers & Sets >> Plant Container Sets""]",620,350,Atlantic
18777,26976,2016-03-03,"X-Plus Hanna Barbera History Collection Scoo Doo 3 3/4""","[""Toys & School Supplies >> Action Figures >> X-Plus Action Figures >> X-Plus Hanna Barbera History Collection Scoo Doo...""]",4554,3870,X-Plus
8385,11857,2016-01-01,Baby Bucket Cartoon Single Blanket blue,"[""Home Furnishing >> Bed Linen >> Blankets, Quilts & Dohars""]",1695,1395,Baby Bucket
9204,13041,2016-03-18,GAGA Canvas Painting,"[""Home Decor & Festive Needs >> Wall Decor & Clocks >> Paintings >> GAGA Paintings >> GAGA Canvas Painting (16 inch x 20 inch)""]",46500,25510,GAGA
15946,23396,2016-06-15,D-ROCK Jeans Girl's  Combo,"[""Clothing >> Kids' Clothing >> Girls Wear >> Combo Sets >> D-ROCK Combo Sets >> D-ROCK Jeans Girl's  Combo""]",1499,649,D-ROCK
2359,3220,2016-01-01,HOKO Flip Cover for Apple iPad Air,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> HOKO Cases & Covers""]",2500,999,HOKO
6815,10055,2015-12-01,Allure Auto CM 1437 Car Mat Fiat Linea,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4900,1599,Allure Auto
3868,5761,2016-04-23,Bootwale Bellies,"[""Footwear >> Women's Footwear >> Ballerinas >> Bootwale Bellies""]",799,399,Bootwale
6024,9172,2015-12-01,Allure Auto CM 1617 Car Mat Hyundai i10,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4900,1599,Allure Auto
3569,5418,2016-01-07,Magiq Nice Merry Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Magiq Bras""]",280,120,Maroon
8746,12374,2015-12-01,Etti ESJ19 Glass Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1000,299,Etti
3680,5529,2016-01-07,Ploomz Fashion Women's T-Shirt Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Ploomz Bras""]",900,399,Yellow
